"ssb","rec","spcode","sbro","sp","lower","med","upper"
10.357,0.791,2,1.289,"bocaccio",-2.83791775,-0.2987135,0.505906675
10.217,0.2,2,1.289,"bocaccio",-2.8005525,-0.2975545,0.497208975
9.924,10.401,2,1.289,"bocaccio",-2.717265,-0.293813,0.47568675
9.369,10.339,2,1.289,"bocaccio",-2.56303325,-0.289098,0.43823385
8.8,0.2,2,1.289,"bocaccio",-2.395216,-0.279397,0.3997068
7.95,0.2,2,1.289,"bocaccio",-2.15655225,-0.2662945,0.339711725
7.054,44.121,2,1.289,"bocaccio",-1.91994925,-0.2616105,0.281203775
6.342,0.2,2,1.289,"bocaccio",-1.72048825,-0.25479,0.238024375
5.689,6.376,2,1.289,"bocaccio",-1.5509995,-0.245499,0.20283715
5.053,3.324,2,1.289,"bocaccio",-1.37351075,-0.2392695,0.171600025
4.855,0.677,2,1.289,"bocaccio",-1.3156415,-0.23847,0.1658866
4.844,0.2,2,1.289,"bocaccio",-1.3124265,-0.238053,0.16544235
4.417,0.724,2,1.289,"bocaccio",-1.19221075,-0.2353175,0.145803
3.503,12.502,2,1.289,"bocaccio",-0.9447313,-0.2332185,0.126619025
2.731,0.301,2,1.289,"bocaccio",-0.758675075,-0.226362,0.13187025
2.208,1.253,2,1.289,"bocaccio",-0.655470275,-0.2166345,0.1428673
1.763,1.703,2,1.289,"bocaccio",-0.587091475,-0.2038335,0.1576005
1.525,7.173,2,1.289,"bocaccio",-0.56186635,-0.194365,0.1677357
1.371,0.779,2,1.289,"bocaccio",-0.54641655,-0.1883665,0.181443725
1.067,1.707,2,1.289,"bocaccio",-0.541170525,-0.178018,0.2121146
0.809,1.73,2,1.289,"bocaccio",-0.545669825,-0.167465,0.233025
0.767,0.2,2,1.289,"bocaccio",-0.54808145,-0.1659445,0.23853405
0.701,0.626,2,1.289,"bocaccio",-0.550457575,-0.163112,0.2477875
0.6,0.253,2,1.289,"bocaccio",-0.55444235,-0.158749,0.2647677
0.505,0.2,2,1.289,"bocaccio",-0.55783155,-0.155915,0.283597425
0.433,0.2,2,1.289,"bocaccio",-0.559211225,-0.1543015,0.293127
0.362,0.2,2,1.289,"bocaccio",-0.562601525,-0.1513245,0.302947875
0.299,0.2,2,1.289,"bocaccio",-0.566520475,-0.148551,0.315132625
435.363,148.486,3,7.753,"widow",-0.643268175,-0.2067795,0.206595825
435.351,57.806,3,7.753,"widow",-0.643228175,-0.206748,0.206618725
435.339,16.064,3,7.753,"widow",-0.6431872,-0.2067175,0.206640675
435.327,16.3,3,7.753,"widow",-0.6431472,-0.2066865,0.206663575
435.821,26.951,3,7.753,"widow",-0.644812825,-0.208017,0.205966725
439.349,32.877,3,7.753,"widow",-0.65915355,-0.2169915,0.2013737
449.259,17.258,3,7.753,"widow",-0.69900305,-0.2419175,0.189883375
474.143,68.415,3,7.753,"widow",-0.800921525,-0.305469,0.162852475
478.232,79.664,3,7.753,"widow",-0.817838275,-0.314967,0.15715335
474.489,43.165,3,7.753,"widow",-0.80235165,-0.3062235,0.1624638
450.519,92.744,3,7.753,"widow",-0.7046158,-0.2455555,0.188492275
366.842,89.195,3,7.753,"widow",-0.37867535,-0.0319077,0.2818848
269.666,36.808,3,7.753,"widow",-0.03623367,0.211803,0.450272725
187.556,27.905,3,7.753,"widow",0.174434925,0.4173,0.66556935
164.322,37.448,3,7.753,"widow",0.21929445,0.477407,0.739864275
157.515,39.895,3,7.753,"widow",0.231618125,0.4950775,0.7600518
153.148,26.952,3,7.753,"widow",0.237914825,0.506977,0.773458475
161.446,42.173,3,7.753,"widow",0.224658475,0.484558,0.748106875
163.598,34.764,3,7.753,"widow",0.2203901,0.4796535,0.742085725
163.826,29.612,3,7.753,"widow",0.219943725,0.478974,0.7412692
149.342,29.84,3,7.753,"widow",0.243694725,0.5170085,0.785846875
135.19,39.281,3,7.753,"widow",0.26733605,0.551793,0.834429825
130.023,20.463,3,7.753,"widow",0.274293375,0.5654335,0.84999165
123.551,33.533,3,7.753,"widow",0.282132725,0.5817405,0.876101325
115.947,29.057,3,7.753,"widow",0.29165845,0.6010785,0.901725575
111.738,29.958,3,7.753,"widow",0.29933135,0.611665,0.917892
106.551,20.423,3,7.753,"widow",0.307538575,0.6251395,0.934092275
17.56,1.53,4,7.789,"canary",-0.3458351,0.01859435,0.386210325
17.14,4.352,4,7.789,"canary",-0.304527025,0.04800995,0.403961775
16.877,2.008,4,7.789,"canary",-0.278136325,0.06699185,0.4152417
16.578,3.833,4,7.789,"canary",-0.24689885,0.0878416,0.4263065
16.559,1.334,4,7.789,"canary",-0.24520725,0.08933615,0.426980275
16.549,2.127,4,7.789,"canary",-0.244315825,0.09007005,0.427335575
16.374,2.827,4,7.789,"canary",-0.226674475,0.1023275,0.4351013
14.845,2.251,4,7.789,"canary",-0.078628035,0.2077725,0.49604445
14.659,2.108,4,7.789,"canary",-0.060836765,0.2202665,0.502789625
14.24,3.392,4,7.789,"canary",-0.0252504875,0.2489605,0.518832275
14.052,1.626,4,7.789,"canary",-0.00756850799999999,0.261526,0.525841175
13.562,2.872,4,7.789,"canary",0.038104585,0.2954665,0.54995485
12.786,3.609,4,7.789,"canary",0.105806,0.348383,0.584561225
11.565,1.179,4,7.789,"canary",0.21109835,0.4328885,0.649222825
10.351,2.212,4,7.789,"canary",0.30721065,0.516325,0.722398125
9.519,2.041,4,7.789,"canary",0.3677725,0.573243,0.77665635
7.755,2.494,4,7.789,"canary",0.4738968,0.696898,0.907381525
6.335,1.479,4,7.789,"canary",0.542201,0.7954085,1.03118125
6.095,2.058,4,7.789,"canary",0.5549174,0.8119805,1.05379975
5.85,1.562,4,7.789,"canary",0.567971025,0.828712,1.0768215
5.832,1.059,4,7.789,"canary",0.568564325,0.830178,1.078403
5.407,1.675,4,7.789,"canary",0.58736555,0.859581,1.11834325
4.98,1.046,4,7.789,"canary",0.60624535,0.8892595,1.159957
4.314,1.793,4,7.789,"canary",0.636208425,0.9351425,1.2230315
3.791,1.508,4,7.789,"canary",0.6563072,0.9707095,1.270396
2.976,1.16,4,7.789,"canary",0.684987575,1.02785,1.3533225
2.298,1.074,4,7.789,"canary",0.707742275,1.07456,1.42304275
1.803,0.746,4,7.789,"canary",0.724698225,1.10943,1.47395775
2.228,0.87,5,1.209,"black",-1.56123325,-0.696538,0.21294585
1.74,0.895,5,1.209,"black",-0.814693575,-0.240675,0.374834975
1.438,1.392,5,1.209,"black",-0.415170275,0.0401686,0.5283709
1.077,1.591,5,1.209,"black",-0.040750205,0.3788635,0.807663
0.917,1.766,5,1.209,"black",0.07482168,0.527194,0.99563935
0.72,0.711,5,1.209,"black",0.1963202,0.708253,1.26238925
0.635,1.529,5,1.209,"black",0.231548,0.7859575,1.38157475
36.201,11.318,6,2.403,"yellowtail",-0.5653692,-0.1759505,0.227744825
35.802,14.795,6,2.403,"yellowtail",-0.542850675,-0.160866,0.230808275
34.961,13.839,6,2.403,"yellowtail",-0.497334575,-0.1318035,0.240061625
34.001,9.737,6,2.403,"yellowtail",-0.44394535,-0.0973006,0.25222165
33.734,6.521,6,2.403,"yellowtail",-0.4303701,-0.0880837,0.255964275
33.4,9.287,6,2.403,"yellowtail",-0.4120192,-0.07681125,0.263332
32.488,13.481,6,2.403,"yellowtail",-0.3612619,-0.042733,0.2769432
30.97,25.065,6,2.403,"yellowtail",-0.285113475,0.00904352,0.304085175
30.046,18.783,6,2.403,"yellowtail",-0.236107025,0.04130325,0.324956675
29.276,17.221,6,2.403,"yellowtail",-0.19480095,0.0690439,0.343497975
28.018,19.709,6,2.403,"yellowtail",-0.131731125,0.1141885,0.371452125
26.724,14.286,6,2.403,"yellowtail",-0.07057988,0.1598315,0.399267275
24.038,7.129,6,2.403,"yellowtail",0.036083115,0.2544765,0.471333425
21.084,11.418,6,2.403,"yellowtail",0.131361375,0.3577745,0.581903425
18.699,15.49,6,2.403,"yellowtail",0.1890678,0.44216,0.692798275
16.989,7.02,6,2.403,"yellowtail",0.22715415,0.503252,0.77807245
16.338,14.598,6,2.403,"yellowtail",0.237361175,0.52591,0.812418325
16.385,16.478,6,2.403,"yellowtail",0.23627055,0.5242695,0.810182875
17.874,12.13,6,2.403,"yellowtail",0.2090251,0.472176,0.731272725
19.578,10.594,6,2.403,"yellowtail",0.1696477,0.4117905,0.6498648
19.964,13.157,6,2.403,"yellowtail",0.160899725,0.3970735,0.630860775
19.699,8.419,6,2.403,"yellowtail",0.16738365,0.4071255,0.6434173
18.418,14.968,6,2.403,"yellowtail",0.196692525,0.4525005,0.704925225
17.316,13.625,6,2.403,"yellowtail",0.220612575,0.4915755,0.761975325
16.855,5.439,6,2.403,"yellowtail",0.2298266,0.507942,0.78438725
16.747,12.794,6,2.403,"yellowtail",0.2315614,0.51147,0.790060375
15.801,11.905,6,2.403,"yellowtail",0.249763625,0.5443555,0.841583275
35.425,29.267,7,6.155,"perch_us",-0.369704,0.1982475,0.74627765
34.078,18.181,7,6.155,"perch_us",-0.332958675,0.2061445,0.72853135
32.66,11.642,7,6.155,"perch_us",-0.298749875,0.214342,0.711735375
31.69,8.47,7,6.155,"perch_us",-0.2755823,0.2203665,0.69947435
30.632,9.346,7,6.155,"perch_us",-0.246575575,0.2265015,0.687332575
29.571,13.964,7,6.155,"perch_us",-0.2212877,0.232733,0.6710815
28.415,10.372,7,6.155,"perch_us",-0.194038725,0.2406635,0.6556546
28.898,5.737,7,6.155,"perch_us",-0.204730725,0.237427,0.66319145
31.989,3.772,7,6.155,"perch_us",-0.2825864,0.2187175,0.703169225
36.489,2.805,7,6.155,"perch_us",-0.3972014,0.1920195,0.75839875
39.081,2.448,7,6.155,"perch_us",-0.4618931,0.1772655,0.793970275
32.736,2.153,7,6.155,"perch_us",-0.300560225,0.213779,0.712364525
19.966,2.281,7,6.155,"perch_us",-0.000294382099999995,0.291198,0.565393825
13.203,2.723,7,6.155,"perch_us",0.120610275,0.3289035,0.53872975
12.381,6.036,7,6.155,"perch_us",0.129833975,0.334081,0.54238825
11.507,2.464,7,6.155,"perch_us",0.139577525,0.34026,0.546182925
10.816,1.376,7,6.155,"perch_us",0.146121075,0.344944,0.5492762
10.013,1.09,7,6.155,"perch_us",0.1526375,0.35013,0.555666025
9.175,1.361,7,6.155,"perch_us",0.1520654,0.3544665,0.5627442
9.056,1.565,7,6.155,"perch_us",0.1527396,0.354791,0.5649577
8.596,1.476,7,6.155,"perch_us",0.152726125,0.357956,0.5689852
7.777,1.244,7,6.155,"perch_us",0.1502679,0.3629575,0.576450275
7.58,1.18,7,6.155,"perch_us",0.15137765,0.3638665,0.579891925
7.121,1.605,7,6.155,"perch_us",0.150619975,0.3654575,0.588059475
6.941,1.646,7,6.155,"perch_us",0.1501475,0.3669275,0.590981025
6.689,2.671,7,6.155,"perch_us",0.149452175,0.3683455,0.59544695
6.354,0.978,7,6.155,"perch_us",0.150524525,0.3705075,0.60020575
6.045,1.293,7,6.155,"perch_us",0.1486079,0.3726605,0.603545325
5.312,1.384,7,6.155,"perch_us",0.145662,0.377904,0.615878625
4.724,2.021,7,6.155,"perch_us",0.141815975,0.3821275,0.62450025
4.276,0.568,7,6.155,"perch_us",0.138673875,0.3857035,0.632709275
3.854,1.322,7,6.155,"perch_us",0.1346574,0.3881155,0.63843915
3.526,1.642,7,6.155,"perch_us",0.1312865,0.3903365,0.645819275
3.211,0.693,7,6.155,"perch_us",0.128724925,0.392079,0.651834275
2.866,1.726,7,6.155,"perch_us",0.12580775,0.393918,0.65746265
2.779,0.914,7,6.155,"perch_us",0.125045,0.3946195,0.65846755
2.534,0.491,7,6.155,"perch_us",0.121596225,0.39576,0.663859
2.353,0.57,7,6.155,"perch_us",0.119915025,0.3963025,0.6670894
2.111,0.537,7,6.155,"perch_us",0.1176674,0.397952,0.670800175
2.008,0.506,7,6.155,"perch_us",0.11736925,0.3989075,0.672398225
89.299,8.847,8,18.144,"perch_goose",-0.3695533,0.226707,0.717599425
88.304,7.429,8,18.144,"perch_goose",-0.34424665,0.2398125,0.720894125
87.227,7.42,8,18.144,"perch_goose",-0.317215075,0.2546555,0.726489275
81.505,6.499,8,18.144,"perch_goose",-0.177405625,0.3297425,0.7455092
64.703,3.816,8,18.144,"perch_goose",0.204447375,0.5518305,0.83800185
58.819,5.2,8,18.144,"perch_goose",0.3215076,0.631946,0.88948775
53.981,7.454,8,18.144,"perch_goose",0.405905475,0.694713,0.93918015
49.768,5.427,8,18.144,"perch_goose",0.47584205,0.7473725,0.99539255
46.53,2.369,8,18.144,"perch_goose",0.518569625,0.789574,1.045982
45.948,1.153,8,18.144,"perch_goose",0.525219675,0.797405,1.054528
42.882,0.83,8,18.144,"perch_goose",0.55504745,0.8380485,1.104076
40.553,0.908,8,18.144,"perch_goose",0.57701815,0.869858,1.14348225
35.959,2.589,8,18.144,"perch_goose",0.61839095,0.9319435,1.225067
34.885,18.227,8,18.144,"perch_goose",0.628453875,0.946479,1.24921225
33.163,11.265,8,18.144,"perch_goose",0.6418444,0.970863,1.28488725
32.136,4.902,8,18.144,"perch_goose",0.649281325,0.9851615,1.30437275
31.474,4.299,8,18.144,"perch_goose",0.65294535,0.994829,1.317378
30.289,11.742,8,18.144,"perch_goose",0.6605702,1.01158,1.345054
28.764,8.83,8,18.144,"perch_goose",0.670534175,1.0322,1.37679325
28.242,8.003,8,18.144,"perch_goose",0.6739181,1.039015,1.38767275
34.914,4.144,8,18.144,"perch_goose",0.6280035,0.9461005,1.24871025
35.423,8.131,8,18.144,"perch_goose",0.62380235,0.938584,1.23667725
36.339,5.944,8,18.144,"perch_goose",0.6147877,0.9262165,1.220136
37.369,4,8,18.144,"perch_goose",0.605876175,0.9121975,1.20085825
41.337,4.645,8,18.144,"perch_goose",0.570030825,0.8594855,1.13131425
41.849,5.088,8,18.144,"perch_goose",0.564810925,0.8528945,1.11917475
23.511,17.917,9,5.478,"perch_ak",1.997344,2.625155,3.21562375
19.79,8.251,9,5.478,"perch_ak",2.11690175,2.548265,2.94846725
19.6,7.328,9,5.478,"perch_ak",2.1211445,2.54386,2.93517525
19.025,64.403,9,5.478,"perch_ak",2.1073995,2.532015,2.908272
17.087,12.323,9,5.478,"perch_ak",2.05820175,2.491985,2.86663125
14.492,31.242,9,5.478,"perch_ak",1.93608275,2.43277,2.9309725
14.058,50.482,9,5.478,"perch_ak",1.90316525,2.424165,2.95134275
14.564,66.458,9,5.478,"perch_ak",1.94210225,2.434075,2.92814175
15.221,32.768,9,5.478,"perch_ak",1.9770845,2.451365,2.9021525
16.562,145.799,9,5.478,"perch_ak",2.038509,2.481315,2.87072175
18.813,94.371,9,5.478,"perch_ak",2.1053255,2.528855,2.89741225
20.138,60.544,9,5.478,"perch_ak",2.1136445,2.557025,2.9667745
20.494,27.417,9,5.478,"perch_ak",2.10361325,2.564705,2.98794475
20.509,73.139,9,5.478,"perch_ak",2.1029685,2.564855,2.9887575
21.175,53.283,9,5.478,"perch_ak",2.0897975,2.579135,3.03327625
24.206,58.37,9,5.478,"perch_ak",1.968423,2.641035,3.269541
246.31,302.019,10,5.729,"perch_ai",-1.45028675,-0.57085,0.27435435
252.326,55.704,10,5.729,"perch_ai",-1.53419,-0.6349005,0.239005025
237.361,26.898,10,5.729,"perch_ai",-1.31961875,-0.477411,0.33114825
193.458,21.474,10,5.729,"perch_ai",-0.672919675,-0.01949835,0.608388725
148.029,20.503,10,5.729,"perch_ai",-0.00525465024999999,0.448182,0.895302375
114.152,54.343,10,5.729,"perch_ai",0.461836875,0.802881,1.14071475
94.599,34.452,10,5.729,"perch_ai",0.70093175,1.006145,1.31106525
90.627,19.515,10,5.729,"perch_ai",0.74441575,1.04758,1.3443225
83.655,21.242,10,5.729,"perch_ai",0.822278825,1.120565,1.4126075
63.781,16.979,10,5.729,"perch_ai",1.022263,1.32889,1.6290895
53.66,20.291,10,5.729,"perch_ai",1.116883,1.435235,1.7429405
42.769,13.904,10,5.729,"perch_ai",1.2095005,1.54756,1.8765605
39.189,13.831,10,5.729,"perch_ai",1.23868375,1.583595,1.926025
33.312,22.763,10,5.729,"perch_ai",1.28568375,1.645055,2.00443625
28.324,55.274,10,5.729,"perch_ai",1.32551325,1.69661,2.06951025
24.392,46.814,10,5.729,"perch_ai",1.36100675,1.73865,2.12600775
22.707,66.27,10,5.729,"perch_ai",1.3756225,1.756745,2.152081
22.079,14.481,10,5.729,"perch_ai",1.38064675,1.763455,2.15864725
21.448,42.251,10,5.729,"perch_ai",1.3851555,1.769955,2.16676675
21.201,112.647,10,5.729,"perch_ai",1.386915,1.77232,2.170236
22.502,22.459,10,5.729,"perch_ai",1.3773515,1.758885,2.15481525
27.066,95.105,10,5.729,"perch_ai",1.3371765,1.710325,2.0883315
34.033,63.88,10,5.729,"perch_ai",1.28027575,1.637725,1.995026
41.939,43.106,10,5.729,"perch_ai",1.21688525,1.556035,1.8878515
49.164,70.277,10,5.729,"perch_ai",1.15330975,1.480865,1.79822825
55.881,38.377,10,5.729,"perch_ai",1.096336,1.411885,1.71642175
65.675,63.895,10,5.729,"perch_ai",1.003287,1.308925,1.606137
75.857,28.641,10,5.729,"perch_ai",0.902243975,1.203545,1.495394
128.601,17.729,11,5.482,"perch_ebs",-0.724965725,-0.0486761,0.596545575
121.825,35.56,11,5.482,"perch_ebs",-0.62741135,0.00761758,0.60712725
103.954,43.09,11,5.482,"perch_ebs",-0.36673,0.15394,0.645209125
94.738,18.379,11,5.482,"perch_ebs",-0.229827775,0.231421,0.666597125
83.463,14.549,11,5.482,"perch_ebs",-0.0639996875,0.3232625,0.6894452
72.739,39.944,11,5.482,"perch_ebs",0.086145665,0.4140535,0.7230907
64.724,24.851,11,5.482,"perch_ebs",0.192976575,0.4800605,0.755003125
55.835,9.045,11,5.482,"perch_ebs",0.3041384,0.5515775,0.7925314
46.026,10.723,11,5.482,"perch_ebs",0.407626675,0.6323465,0.86170215
36.252,19.967,11,5.482,"perch_ebs",0.49364745,0.714721,0.942887625
32.268,11.078,11,5.482,"perch_ebs",0.521287075,0.7489655,0.983318125
29.241,4.626,11,5.482,"perch_ebs",0.5415019,0.7746575,1.01640775
27.513,3.262,11,5.482,"perch_ebs",0.549767225,0.78925,1.033598
27.952,3.111,11,5.482,"perch_ebs",0.5481081,0.785426,1.0303935
26.762,4.241,11,5.482,"perch_ebs",0.553794975,0.795421,1.0412005
21.942,13.047,11,5.482,"perch_ebs",0.577940975,0.8362555,1.09348375
17.986,27.294,11,5.482,"perch_ebs",0.59730615,0.870411,1.14208675
13.913,50.95,11,5.482,"perch_ebs",0.614931475,0.9040795,1.19521125
13.411,18.268,11,5.482,"perch_ebs",0.617119825,0.908261,1.2019815
12.782,15.888,11,5.482,"perch_ebs",0.620754,0.9135205,1.20968825
12.295,14.677,11,5.482,"perch_ebs",0.62294415,0.9177525,1.215988
12.154,5.493,11,5.482,"perch_ebs",0.6234722,0.9188575,1.217595
12.736,5.805,11,5.482,"perch_ebs",0.620973075,0.913862,1.2102775
15.075,4.437,11,5.482,"perch_ebs",0.609527775,0.8942295,1.1795905
19.056,7.456,11,5.482,"perch_ebs",0.591269575,0.861062,1.128792
22.85,5.222,11,5.482,"perch_ebs",0.573117425,0.828465,1.083048
25.76,5.1,11,5.482,"perch_ebs",0.558907925,0.8037615,1.0500575
28.049,5.225,11,5.482,"perch_ebs",0.5479905,0.7847815,1.029691
29.535,5.698,11,5.482,"perch_ebs",0.540316875,0.7720665,1.01332425
30.101,13.043,11,5.482,"perch_ebs",0.53612305,0.767596,1.00743325
29.036,12.88,11,5.482,"perch_ebs",0.5423338,0.7764735,1.018564
26.488,12.458,11,5.482,"perch_ebs",0.5551079,0.79791,1.04310275
24.789,12.148,11,5.482,"perch_ebs",0.563412275,0.812214,1.05958
23.63,11.92,11,5.482,"perch_ebs",0.569062475,0.8215255,1.07207325
22.513,11.688,11,5.482,"perch_ebs",0.574942825,0.8312605,1.087196
22.274,11.636,11,5.482,"perch_ebs",0.575991125,0.833217,1.08963425
22.346,11.652,11,5.482,"perch_ebs",0.5756726,0.832551,1.08890175
